cloud.google.com/go/compute/metadata,https://github.com/cockroachdb/cockroach/blob/HEAD/vendor/cloud.google.com/go/compute/LICENSE,Apache-2.0
github.com/cockroachdb/cockroach/pkg/geo/geoprojbase/embeddedproj,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/geo/geos,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/geo/geosegmentize,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/geo/geotransform,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/geo/twkb,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/gossip,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/gossip/simulation,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/internal/client/requestbatcher,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/internal/codeowners,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/internal/reporoot,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/internal/rsg,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/internal/rsg/yacc,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/internal/sqlsmith,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/internal/team,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/jobs,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/jobs/joberror,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/jobs/jobspb,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/jobs/jobsprotectedts,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/jobs/jobstest,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/keys,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/keysbase,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/bulk,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvbase,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvclient,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvclient/kvcoord,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvclient/kvtenant,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvclient/rangecache,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvclient/rangecache/rangecachemock,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvclient/rangefeed,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvclient/rangefeed/rangefeedbuffer,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvclient/rangefeed/rangefeedcache,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvnemesis,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvprober,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/abortspan,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/apply,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/asim,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/batcheval,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/batcheval/result,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/closedts,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/closedts/ctpb,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/closedts/sidetransport,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/closedts/tracker,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/concurrency,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/concurrency/lock,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/concurrency/poison,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/constraint,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/diskmap,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/gc,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/idalloc,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/intentresolver,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/kvserverbase,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/kvserverpb,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/liveness,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/liveness/livenesspb,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/loqrecovery,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/loqrecovery/loqrecoverypb,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/protectedts,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/protectedts/ptcache,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/protectedts/ptpb,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/protectedts/ptprovider,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/protectedts/ptreconcile,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/protectedts/ptstorage,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/protectedts/ptutil,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/raftentry,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/rangefeed,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/rditer,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/readsummary,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/readsummary/rspb,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/reports,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/spanlatch,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/spanset,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/split,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/stateloader,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/tenantrate,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/tscache,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/txnrecovery,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/txnwait,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/kv/kvserver/uncertainty,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/migration,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/migration/migrationcluster,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/migration/migrationjob,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/migration/migrationmanager,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/migration/migrations,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/migration/nodelivenesstest,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/multitenant,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/multitenant/tenantcostmodel,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/release,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachpb,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachpb/gen,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachpb/roachpbmock,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod/cloud,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod/config,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod/errors,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod/install,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod/logger,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod/ssh,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod/ui,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod/vm,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod/vm/aws,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod/vm/aws/terraformgen,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod/vm/azure,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod/vm/flagstub,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod/vm/gce,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/roachprod/vm/local,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/rpc,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/rpc/nodedialer,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/scheduledjobs,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/security,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/security/certmgr,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/security/pprompt,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/security/securitytest,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/security/sessionrevival,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/debug,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/debug/goroutineui,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/debug/pprofui,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/diagnostics,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/dumpstore,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/goroutinedumper,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/heapprofiler,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/pgurl,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/serverpb,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/settingswatcher,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/status,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/systemconfigwatcher,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/systemconfigwatcher/systemconfigwatchertest,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/telemetry,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/tenantsettingswatcher,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/server/tracedumper,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/settings,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/settings/cluster,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/spanconfig,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/spanconfig/spanconfigjob,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/spanconfig/spanconfigkvaccessor,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/spanconfig/spanconfigkvsubscriber,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/spanconfig/spanconfiglimiter,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/spanconfig/spanconfigmanager,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/spanconfig/spanconfigptsreader,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/spanconfig/spanconfigreconciler,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/spanconfig/spanconfigsplitter,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/spanconfig/spanconfigsqltranslator,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/spanconfig/spanconfigsqlwatcher,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/spanconfig/spanconfigstore,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/spanconfig/spanconfigtestutils,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/spanconfig/spanconfigtestutils/spanconfigtestcluster,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/backfill,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/bootstrap,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/catalogkeys,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/catconstants,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/catformat,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/catpb,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/catprivilege,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/colinfo,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/colinfo/colinfotestutils,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/dbdesc,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/descbuilder,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/descidgen,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/descpb,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/descs,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/desctestutils,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/hydratedtables,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/ingesting,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/internal/catkv,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/internal/validate,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/lease,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/multiregion,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/nstree,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/resolver,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/rewrite,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/schemadesc,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/schemaexpr,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/seqexpr,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/systemschema,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/tabledesc,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/catalog/typedesc,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colcontainer,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colconv,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colencoding,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/colbuilder,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/colexecagg,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/colexecargs,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/colexecbase,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/colexeccmp,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/colexechash,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/colexecjoin,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/colexecproj,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/colexecprojconst,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/colexecsel,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/colexecspan,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/colexectestutils,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/colexecutils,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/colexecwindow,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/execgen,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexec/execgen/cmd/execgen,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexecerror,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colexecop,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colfetcher,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colflow,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colflow/colrpc,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/colmem,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/contention,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/contention/contentionutils,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/contention/txnidcache,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/contentionpb,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/covering,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/delegate,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/descmetadata,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/distsql,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/doctor,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/enum,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/execinfra,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/execinfra/execopnode,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/execinfra/execreleasable,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/execinfrapb,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/execstats,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/faketreeeval,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/flowinfra,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/gcjob,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/gcjob/gcjobnotifier,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/idxusage,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/importer,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/inverted,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/kvstreamer,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/lex,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/lexbase,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/lexbase/allkeywords,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/logictest,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/memsize,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/mutations,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/oidext,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/bench,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/cat,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/constraint,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/distribution,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/exec,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/exec/execbuilder,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/exec/explain,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/idxconstraint,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/indexrec,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/invertedexpr,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/invertedidx,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/memo,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/norm,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/opbench,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/optbuilder,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/optgen/cmd/langgen,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/optgen/cmd/optfmt,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/optgen/cmd/optgen,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/optgen/exprgen,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/optgen/lang,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/optgen/lang/langbootstrap,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/ordering,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/partialidx,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/partition,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/props,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/props/physical,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/testutils,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/testutils/opttester,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/testutils/testcat,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/testutils/testexpr,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/opt/xform,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/optionalnodeliveness,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/paramparse,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/parser,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/parser/fuzz,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/pgwire,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/pgwire/hba,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/pgwire/identmap,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/pgwire/pgcode,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/pgwire/pgerror,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/pgwire/pgnotice,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/pgwire/pgwirebase,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/pgwire/pgwirecancel,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/physicalplan,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/physicalplan/replicaoracle,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/privilege,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/protoreflect,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/protoreflect/test,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/querycache,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/randgen,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/roleoption,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/row,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/rowcontainer,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/rowenc,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/rowenc/keyside,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/rowenc/valueside,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/rowexec,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/rowflow,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/rowinfra,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/scanner,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/scheduledlogging,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/schemachange,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/schemachanger/rel,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/schemachanger/rel/internal/comparetest,Unknown,Unknown
github.com/cockroachdb/cockroach/pkg/sql/schemachanger/rel/internal/cyclegraphtest,Unknown,Unknown
